,title,name,district,total_price,price,house_type,floor_loc,house_area,house_struc,archi_cate,house_toward,archi_struc,deco_condition,elevator_rate,elevator_equip
594,宜浩佳园，大三房，单价低，看房方便，诚心出售！,宜浩佳园二手房,浦东,350.0,26802,3室2厅1厨2卫,低楼层 (共12层),130.59,1,1,南,2,1,一梯两户,1
595,双轨地铁1号12号线，配套成熟环境优美，2005年次新房,南方城二手房,闵行,768.0,71482,2室2厅1厨2卫,中楼层 (共14层),107.44,1,1,南,2,1,一梯两户,1
596,宏润丽苑 一手动迁 电梯高区 南北视野开阔 东边套,君莲宏润丽苑二手房,闵行,449.0,42038,3室2厅1厨1卫,高楼层 (共18层),106.81,1,1,南 北,2,3,两梯四户,1
597,满五唯一精装修，高层视野开阔，业主急售随时看房！,云莲苑二手房,浦东,431.0,52344,2室1厅0厨1卫,高楼层 (共7层),82.34,1,1,南,2,1,一梯两户,0
598,唐人苑 空间开阔，户型正气，采光好,唐人苑二手房,浦东,440.0,40356,3室2厅1厨1卫,高楼层 (共6层),109.03,1,1,南,2,2,一梯两户,0
599,蔚蓝单号房型方正，满五唯一，带地下储藏室，诚意出售,蔚蓝城市花园二手房,闵行,735.0,77271,2室2厅1厨1卫,高楼层 (共14层),95.12,1,1,南,2,1,一梯两户,1
600,此房满五唯一，南北户型，中间楼层，价格低业主诚售。,罗秀三村二手房,徐汇,267.0,49944,2室1厅1厨1卫,中楼层 (共6层),53.46,1,1,南,1,2,一梯三户,0
601,高区通透大3房，户型方正，视野开阔，买进648W,金沙雅苑(三期)二手房,普陀,914.0,71997,3室2厅1厨2卫,高楼层 (共14层),126.95,1,1,南,2,1,一梯两户,1
602,西边套户，全明户型，景观楼层，出行方便，配套齐全。,崧泽华城佳福雅苑（六区）二手房,青浦,224.0,29046,2室1厅1厨1卫,中楼层 (共17层),77.12,1,1,南,2,3,两梯四户,1
603,售后公房，满五年不唯一，电梯房，中间楼层,吴中公寓二手房,徐汇,369.0,59738,1室1厅1厨1卫,中楼层 (共22层),61.77,1,2,东 南,2,2,两梯十二户,1
604,品质小区+南北通+楼层好+采光无遮挡,新天地荻泾花园二手房,宝山,339.0,37903,2室2厅1厨1卫,高楼层 (共11层),89.44,1,1,南 北,2,3,一梯两户,1
605,长春小区精装一房，近地铁，带花园，前排无遮挡！！,长春小区二手房,徐汇,319.0,67045,1室1厅1厨1卫,低楼层 (共6层),47.58,1,1,南,1,1,一梯两户,0
606,税费少，景观楼层，采光通风效果很好，户型好,临港海滨国际花园二手房,浦东,185.0,21437,2室2厅1厨1卫,高楼层 (共12层),86.3,1,1,南 北,2,3,一梯五户,1
607,诚意三房 高区低层  2梯2户板楼停车方便,阳光名邸二手房,徐汇,1237.0,95492,3室2厅1厨2卫,低楼层 (共18层),129.54,1,1,南,2,2,两梯两户,1
608,平吉新上双南两房+房型正气诚信出售,平吉一村二手房,闵行,360.0,52395,2室2厅0厨1卫,高楼层 (共6层),68.71,1,1,南,1,2,一梯两户,0
609,税费少，高区视野采光好，三面临窗，有钥匙,海富公寓二手房,长宁,599.0,74033,2室2厅0厨1卫,高楼层 (共25层),80.91,1,2,南 西南,2,1,两梯九户,1
610,满五唯一，电梯4层，视野无遮挡，33米间距，普通住宅,新梅绿岛苑二手房,宝山,369.0,54578,2室1厅1厨1卫,低楼层 (共18层),67.61,1,1,南,2,1,两梯三户,1
611,双轨交  人车分流高品质小区 精装修 双南户型总价低,盛世宝邸(一期)二手房,宝山,575.0,62541,2室2厅1厨1卫,高楼层 (共18层),91.94,1,1,南,2,1,两梯四户,1
612,总价低+诚意售+婚房装修+12号线+平南=必看好房,新时代花园二手房,闵行,537.0,62852,2室2厅1厨1卫,高楼层 (共6层),85.44,1,1,南,2,1,一梯两户,0
613,杨思前滩+地铁6号线+总价低+税费少+停车方便+看房随时,博学家园二手房,浦东,346.0,62186,1室1厅1厨1卫,高楼层 (共11层),55.64,1,1,南,2,3,一梯四户,1
614,华丽家园 3室2厅 668万,华丽家园二手房,闵行,668.0,51924,3室2厅1厨2卫,高楼层 (共6层),128.65,1,1,南,2,1,一梯两户,0
615,全明户型+中间楼层四楼+房屋保养完好+拎包入住,文汇小区(浦东)二手房,浦东,260.0,46797,2室1厅1厨1卫,中楼层 (共6层),55.56,1,1,南,1,2,一梯四户,0
616,陆家嘴景观房 满五唯一 精致装修 顶楼复式 大露台,恒大星级公寓二手房,浦东,760.0,54282,4室2厅1厨2卫,高楼层 (共6层),140.01,2,1,南,1,1,一梯两户,0
617,您有故事，我有大花园，双南两房，传说开始的地方,龙柏七村二手房,闵行,360.0,59338,2室1厅1厨1卫,低楼层 (共6层),60.67,1,1,南,1,2,一梯两户,0
618,漕溪二村，新上房源，楼层好，户型好，随时可看,漕溪二村二手房,徐汇,450.0,74528,2室1厅1厨1卫,低楼层 (共6层),60.38,1,1,南,1,2,一梯四户,0
619,满五唯一，91年，中间楼层，诚意出售，看房方便的,科苑新村二手房,徐汇,318.0,83509,1室1厅1厨1卫,中楼层 (共6层),38.08,1,1,南,1,2,一梯六户,0
620,南北一房，税费少，业主诚意出售,华欣家园二手房,徐汇,270.0,52094,1室1厅1厨1卫,高楼层 (共6层),51.83,1,1,南,2,2,一梯两户,0
621,店长推荐：阳台窗外满眼一片绿色，阳光充足，视野好,天山华庭二手房,长宁,805.0,88423,2室2厅0厨1卫,中楼层 (共20层),91.04,1,1,南,2,1,两梯四户,1
622,晋元+童的梦+双轨交汇+大型商场+诚意出售+不靠马路,万里一期二手房,普陀,536.0,50099,3室2厅1厨2卫,高楼层 (共6层),106.99,2,1,南 北,2,1,一梯三户,0
623,满五唯一，税费少，精装电梯四楼，保养好，省了装修,聚丰景都二手房,宝山,455.0,48726,2室2厅1厨1卫,中楼层 (共10层),93.38,1,1,南 北,2,1,一梯两户,1
624,中间花园位置+采光好+精装修+看房方便,永和二村二手房,静安,172.0,54900,1室1厅1厨1卫,高楼层 (共6层),31.33,1,1,南,1,1,一梯五户,0
625,三林前滩＋三轨交汇＋精装修＋中间位置＋诚意出售,凌兆新村(上浦路202弄)二手房,浦东,355.0,48306,2室1厅1厨1卫,高楼层 (共6层),73.49,1,1,南,1,1,一梯两户,0
626,店长推荐，鲁迅公园，8+10号线双轨交通，居家选择,谭家桥小区二手房,虹口,245.0,59179,2室0厅1厨1卫,高楼层 (共5层),41.4,1,1,南,1,3,一梯五户,0
627,地铁口 万达旁 配套好 好楼层 看房方便,金沙鼎苑二手房,嘉定,223.0,39716,1室1厅1厨1卫,高楼层 (共18层),56.15,1,1,南,2,2,两梯四户,1
628,丰舍西苑简装一房 位置楼层好 房东诚心出售,丰舍西苑二手房,浦东,208.0,42012,1室1厅1厨1卫,低楼层 (共6层),49.51,1,1,南,1,2,一梯两户,0
629,三林板块+前滩辐射+三轨交汇+一梯两户+南北户型+诚意,凌兆新村(上浦路510弄)二手房,浦东,289.0,52902,2室1厅1厨1卫,中楼层 (共6层),54.63,1,1,南 北,1,3,一梯两户,0
630,顾村公园地铁站刚需一房，总价低，近地铁,菊泉新城(菊盛路50弄)二手房,宝山,195.0,35009,1室1厅1厨1卫,高楼层 (共4层),55.7,1,1,南,2,2,一梯三户,0
631,三林板块+全明户型+三线交轨+拎包入住,永泰花苑二手房,浦东,419.0,57921,2室1厅0厨1卫,中楼层 (共12层),72.34,1,1,南 北,2,1,一梯四户,1
632,两房朝南，业主诚心出售，欢迎带看,大华一村二手房,宝山,448.0,50985,2室2厅0厨1卫,高楼层 (共6层),87.87,1,1,南 北,1,2,一梯两户,0
633,此房位于中山公园板块，中高楼层、采光好，房型方正,科宁公寓二手房,长宁,468.0,61889,2室1厅1厨1卫,高楼层 (共24层),75.62,1,2,南,2,2,两梯十二户,1
634,全南户型，近地铁，鸟语花香+人车分流的社区，带会所,龙柏香榭苑二手房,闵行,400.0,78217,1室1厅1厨1卫,中楼层 (共11层),51.14,1,1,南,2,2,一梯五户,1
635,朝南一室一厅，采光好户型正气，看房方便，诚意出售,公安公寓二手房,杨浦,419.0,86002,1室1厅1厨1卫,中楼层 (共20层),48.72,1,2,南,2,2,两梯九户,1
636,万科一房一厅 开发商统一装修 高楼层采光好,万科时一区(二期）二手房,闵行,400.0,69085,1室1厅1厨1卫,高楼层 (共11层),57.9,1,1,南,2,1,一梯五户,1
637,南北通透户型，前面无遮挡，采光好,绿地新江桥城三期二手房,嘉定,335.0,43683,2室2厅0厨1卫,中楼层 (共15层),76.69,1,1,南 北,2,3,两梯四户,1
638,番禺路少有边套两房，满五唯一，采光充足，交通便利,番禺路222弄11支弄二手房,长宁,395.0,70210,2室1厅1厨1卫,低楼层 (共7层),56.26,1,1,南,2,2,一梯六户,0
639,花园洋房 双轨交通 双南精装修 总价低！,田林十二村二手房,徐汇,376.0,78645,2室1厅0厨1卫,高楼层 (共6层),47.81,1,1,南,1,1,一梯四户,0
640,电梯一房，朝南采光充足，业主诚意出售,寿祥坊二手房,徐汇,328.0,56377,1室1厅1厨1卫,低楼层 (共18层),58.18,1,2,南,2,3,两梯八户,1
641,售后公房唯一，低总价，视野好，看房方便！,中紫小区二手房,长宁,310.0,61864,1室0厅1厨1卫,中楼层 (共32层),50.11,1,2,南,2,2,四梯十三户,1
642,老静安曹家渡+金三楼层+朝南全天阳光+二年前婚房装修,晋元里二手房,静安,258.0,79532,1室0厅1厨1卫,中楼层 (共7层),32.44,1,1,南,2,1,一梯七户,0
643,4/8号线西藏南路， 西凌家宅精装+电梯2房带独用大露台,西凌新邨二手房,黄浦,565.0,90880,2室1厅1厨1卫,低楼层 (共32层),62.17,1,2,南 北,2,1,两梯十一户,1
644,售后公房  南北通两房 小区中间位置,何家宅小区二手房,虹口,323.0,58600,2室1厅1厨1卫,高楼层 (共6层),55.12,1,1,南,1,2,一梯五户,0
645,一手动迁房 两房朝南195万随时看房,惠康苑西苑二手房,浦东,193.0,24431,2室1厅1厨1卫,低楼层 (共14层),79.0,1,1,南,2,3,两梯四户,1
646,满五唯一对口复旦，精装修，动静分明，采光好，有钥匙,未名园二手房,闵行,735.0,60232,3室2厅1厨2卫,中楼层 (共11层),122.03,3,1,南,2,1,一梯两户,1
647,二梯队、外环内、南北两房、满五唯一、一梯两户、,朱行新四村二手房,闵行,289.0,42444,2室1厅1厨1卫,中楼层 (共5层),68.09,1,1,南 北,1,2,一梯两户,0
648,近地铁，采光通风好，配套完善，位置佳，诚心出售。,桃浦六村绿春苑二手房,普陀,160.0,37262,1室1厅1厨1卫,高楼层 (共6层),42.94,1,1,南,1,2,一梯四户,0
649,房型方正两房朝南 诚意出售随时看房 交通便利四轨交汇,德怡苑二手房,普陀,525.0,63414,2室2厅1厨1卫,低楼层 (共21层),82.79,1,2,南,2,2,两梯十五户,1
650,房东急售，满五唯一，看房方便，出价就卖,毕加索小镇(一期)(公寓)二手房,浦东,355.0,59296,2室1厅1厨1卫,中楼层 (共8层),59.87,1,1,南,2,2,一梯三户,1
651,满五年，全实木家具，保养很好，闹中取静，诚意出售,同济欣苑二手房,杨浦,830.0,69012,3室2厅1厨2卫,低楼层 (共6层),120.27,1,1,南,1,1,一梯两户,0
652,低层好房 交通便利 宜家宜居 配套设施齐全,朱家门小区二手房,浦东,210.0,36881,1室1厅1厨1卫,低楼层 (共24层),56.94,1,2,南,2,2,一梯八户,1
653,丰舍东苑 一楼带花园 南北格局 地铁9号线 商品房,丰舍东苑二手房,浦东,269.0,41790,2室1厅1厨1卫,低楼层 (共6层),64.37,1,1,南,2,1,一梯两户,0
654,楼层好、视野开阔，满五年，紧靠8号线，全明户型,绿洲雅宾利花园(一期)二手房,静安,920.0,93553,2室2厅1厨2卫,高楼层 (共32层),98.34,1,1,南,2,1,两梯三户,1
655,诚意出售+低总价+商品房+电梯房+万达商圈+地铁口小区,缘圆宝邸二手房,嘉定,328.0,44307,2室2厅1厨1卫,低楼层 (共7层),74.03,1,1,南 北,2,1,一梯三户,1
656,南北通透 楼层好 采光足 精装 满二 近地铁,保利叶之林(三期)二手房,宝山,710.0,57724,3室2厅1厨2卫,中楼层 (共14层),123.0,1,1,南 北,2,1,一梯两户,1
657,云台二小区 3室1厅 448万,云台二小区二手房,浦东,448.0,62966,3室1厅1厨1卫,中楼层 (共6层),71.15,1,1,南 北,1,1,一梯四户,0
658,斜土路老卢湾总价低两房+全屋智能装修+视野采光好,瑞金尊邸二手房,徐汇,910.0,92461,2室2厅1厨1卫,高楼层 (共18层),98.42,1,1,南 北,2,1,一梯三户,1
659,"精装修，南北通透,三面采光。位置空旷,视野好。诚售",大华颐和华城(公寓)二手房,普陀,680.0,64504,2室2厅1厨2卫,中楼层 (共13层),105.42,1,1,南 北,2,1,两梯四户,1
660,飞机户型，厅南两房南，三楼，2/3唯一，接受置换客,振宏小区二手房,闵行,508.0,66851,2室2厅1厨1卫,中楼层 (共6层),75.99,1,1,南,1,2,一梯两户,0
661,汇师大两居，中区单价低可随时看房,玉兰花苑二手房,徐汇,838.0,77314,2室2厅0厨1卫,中楼层 (共25层),108.39,1,3,东南,2,1,两梯六户,1
662,大江苑精装自住两房+满五年+位置好+诚意出售,大江苑二手房,松江,263.0,28968,2室2厅1厨1卫,高楼层 (共6层),90.79,1,1,南 北,2,1,一梯两户,0
663,只给链家卖+新装修+张江集团+满五唯一+税费低诚意出售,张江汤臣豪园(二期)二手房,浦东,860.0,111140,2室2厅1厨2卫,低楼层 (共8层),77.38,2,1,南,2,1,一梯六户,1
664,地铁口+20多万精装修+中间位置+中间楼层+全明户型,水清三村二手房,闵行,443.0,53750,2室2厅1厨1卫,中楼层 (共6层),82.42,1,1,南,1,1,一梯两户,0
665,一手动迁、近地铁、中间楼层、好房,绿波城二手房,浦东,368.0,42231,2室2厅0厨1卫,中楼层 (共5层),87.14,1,1,南,2,2,一梯两户,0
666,大虹桥板块 南北通 精装修 诚意出售,绿地新江桥城一期二手房,嘉定,338.0,43157,2室2厅1厨1卫,低楼层 (共15层),78.32,1,1,南 北,2,1,一梯四户,1
667,电梯高层3房+繁华闹市里的一片净土+花园式品质小区,华光花园二手房,闵行,760.0,52505,3室2厅1厨2卫,高楼层 (共13层),144.75,1,1,南,2,1,一梯两户,1
668,房龄新 税费少 买入价高 户型好 看房方便 近地铁,嘉宝梦之缘景庭二手房,嘉定,415.0,42347,3室2厅1厨1卫,中楼层 (共7层),98.0,1,1,南,2,1,一梯六户,1
669,售后公房，无增值个税，观江景看明珠，电梯房，近滨江,崇业小区二手房,杨浦,630.0,68793,2室1厅1厨1卫,中楼层 (共22层),91.58,1,2,西南,2,2,两梯八户,1
670,房子满五唯一，中间楼层，全明户型，税费少,朱梅小区二手房,闵行,499.0,47610,3室1厅1厨1卫,中楼层 (共6层),104.81,1,1,南,1,1,一梯两户,0
671,"装修ok,楼层ok，好房难得，只有一套，带看约起来。",水清年华花园二手房,闵行,300.0,49012,1室1厅1厨1卫,中楼层 (共11层),61.21,1,1,南,2,1,一梯四户,1
672,滨江标准双南两房，看江交通便利，商圈成熟，学有所成,丹江新苑二手房,杨浦,670.0,65264,2室2厅1厨1卫,中楼层 (共23层),102.66,1,2,南,2,1,一梯五户,1
673,十二大安心服务承诺保驾护航，满五唯一，楼层好,城中花园二手房,浦东,555.0,38975,3室2厅1厨2卫,中楼层 (共16层),142.4,1,1,南,2,2,两梯三户,1
674,双南户型+出门地铁口+满五唯一+配套完善！！,金谷园二手房,徐汇,538.0,75882,2室1厅1厨1卫,低楼层 (共18层),70.9,1,2,南,2,2,两梯八户,1
675,精装修低楼层两室一厅，总价低，税费少，诚意出售,新泾四村二手房,长宁,310.0,59501,2室1厅1厨1卫,低楼层 (共6层),52.1,1,1,南,1,2,一梯四户,0
676,叠墅带花园  位于小区中 心位置 目前业主自住看房方便,海派青城二手房,松江,280.0,30719,2室2厅1厨2卫,低楼层 (共2层),91.15,2,1,南,2,1,一梯两户,0
677,满五唯一！小区中间位置，非顶楼一梯两户得房率高,黎安四村二手房,闵行,278.0,42218,2室1厅1厨1卫,高楼层 (共6层),65.85,1,1,南,1,1,一梯两户,0
678,次新小区，小区比较新，全明户型,盛世豪园(一期)二手房,杨浦,625.0,70742,2室2厅1厨1卫,低楼层 (共18层),88.35,1,1,南,2,1,一梯两户,1
679,南北两房，采光视野好，诚意出售，楼层位置好,竹园新村(浦东)二手房,浦东,460.0,86532,2室1厅1厨1卫,中楼层 (共6层),53.16,1,1,南 北,1,3,一梯四户,0
680,总价低的双南，前后无遮挡，看房方便，欢迎咨询,象屿大宁悦府二手房,静安,770.0,85728,2室2厅1厨1卫,低楼层 (共18层),89.82,1,1,南,2,1,两梯四户,1
681,店长推荐：2011年一手动迁 满五年唯一 0税费,和源名城二手房,静安,415.0,54793,2室1厅1厨1卫,低楼层 (共31层),75.74,1,1,北 南,2,1,两梯四户,1
682,小区前排、花园位置，南北格局、通风好诚意出售,新顾村大家园C区二手房,宝山,335.0,35522,2室2厅1厨1卫,高楼层 (共6层),94.31,1,1,南 北,2,1,一梯两户,0
683,07年新小区+双南两房+电梯房高楼层+满五唯一,丰景湾名邸二手房,虹口,560.0,71112,2室2厅1厨1卫,中楼层 (共13层),78.75,1,1,南,2,2,两梯四户,1
684,南北通，中间位置，买入价高，满五唯一，精装带地暖,联洋年华二手房,浦东,1070.0,95052,2室2厅0厨2卫,低楼层 (共26层),112.57,1,1,南,2,1,两梯三户,1
685,一手动迁，满五年唯一，自住精装修，景观楼层,康桥宝邸二手房,浦东,325.0,39223,2室2厅1厨1卫,高楼层 (共14层),82.86,1,1,南 北,2,2,一梯三户,1
686,满五唯一带电梯，精装修近地铁户型好楼层好配套齐全,美兰湖岭域二手房,宝山,380.0,41287,2室2厅1厨2卫,中楼层 (共6层),92.04,1,1,南,2,0,一梯两户,1
687,业主诚心出售 一手动迁 两房 小区前排沿河景观位置,新凯城尚樱苑二手房,松江,208.0,28315,2室1厅1厨1卫,中楼层 (共18层),73.46,1,1,南,2,2,两梯四户,1
688,双南双天井  天井19.3平 采光好 精装修 业主诚意,邮电二村二手房,虹口,490.0,80553,2室1厅1厨1卫,低楼层 (共6层),60.83,1,1,南 北,1,1,一梯三户,0
689,停车方便，刷卡到户，采光佳。自住率高,爱家豪庭二手房,虹口,1130.0,86155,3室2厅0厨2卫,中楼层 (共31层),131.16,1,1,南,2,1,两梯四户,1
690,里昂花园，100万装修，明卫，可拎包入住，dujia房源,里昂花园二手房,长宁,845.0,62588,2室2厅1厨2卫,低楼层 (共10层),135.01,1,1,南,2,1,一梯三户,1
691,新浦江城(浦申路1288弄) 2室2厅 685万,新浦江城(浦申路1288弄)二手房,闵行,685.0,68133,2室2厅1厨1卫,中楼层 (共11层),100.54,1,1,南,2,1,一梯两户,1
692,原始动迁，税费低，高楼层一房，采光充足,西郊景平苑二手房,闵行,210.0,39803,1室1厅1厨1卫,高楼层 (共12层),52.76,1,1,南,2,3,一梯三户,1
693,一手动迁，南北通，房型正气，视野较好，看房方便,南新东园二手房,浦东,348.0,43769,2室2厅1厨1卫,高楼层 (共11层),79.51,1,1,南,2,2,一梯三户,1
694,2012年次新小区，房型正气，样板房装修 带地暖,公馆77二手房,黄浦,1600.0,94765,4室2厅1厨3卫,低楼层 (共26层),168.84,1,1,南,2,1,两梯三户,1
695,14年  一梯一户 满五唯一  装修 伍拾家具家 电全！！,海滨新城二手房,金山,355.0,27181,3室2厅1厨2卫,中楼层 (共18层),130.61,1,1,南,2,1,一梯两户,1
696,只在链家卖，精装三房，满五唯一，温馨舒适，拎包入住,愉景华庭二手房,普陀,748.0,66489,3室1厅1厨1卫,中楼层 (共13层),112.5,1,1,南 北,2,1,一梯两户,1
697,三林前滩+链家Vip+满五唯一+南北户型+地铁11/6号线,金橘新苑二手房,浦东,515.0,63214,2室2厅1厨1卫,低楼层 (共16层),81.47,1,1,南,2,1,两梯四户,1
698,顶层复式 使用面积160平 有产权车位 装修70万,嘉宝紫提湾(公寓)二手房,嘉定,589.0,43897,4室2厅1厨2卫,高楼层 (共26层),134.18,2,1,南,2,1,两梯四户,1
699,双南双阳台+满五唯一+婚房装修+视野开阔+诚意出售,振兴小区(徐汇)二手房,徐汇,350.0,67321,2室1厅1厨1卫,高楼层 (共6层),51.99,1,1,南,1,1,一梯六户,0
700,全南房| 南北直通| 精装修| 税费少| 业主诚意出售,三湘四季花城二手房,松江,620.0,44554,3室2厅1厨2卫,低楼层 (共14层),139.16,1,1,南,2,1,一梯两户,1
701,康桥张江前滩+近大润发+万科大阳台入户+交通方便,中邦城市二手房,浦东,510.0,43438,3室2厅1厨2卫,低楼层 (共14层),117.41,1,1,南,2,1,一梯两户,1
702,黎安二村 2室1厅 249万,黎安二村二手房,闵行,249.0,43380,2室1厅1厨1卫,低楼层 (共6层),57.4,1,1,南,1,2,一梯两户,0
703,此房为满五唯一 大三房 采光充足 精装修 楼层好,好世凤凰城二手房,闵行,740.0,56313,3室2厅1厨2卫,中楼层 (共4层),131.41,1,1,西南 北,2,1,一梯两户,0
704,湿地公园旁 金典三房 满五税少 诚意出售 接受置换,建德国际公寓二手房,杨浦,1050.0,87830,3室2厅1厨1卫,高楼层 (共12层),119.55,1,1,南 北,2,1,一梯两户,1
705,贝尚湾二期南北通两房，业主自住装修保养好,贝尚湾(公寓)二手房,松江,479.0,54082,2室2厅0厨1卫,低楼层 (共16层),88.57,1,1,南,2,0,两梯四户,1
706,今日头条：高区景观，满五年，保养如新，诚意出售。,仁恒森兰雅苑(一期)二手房,浦东,1180.0,77775,3室2厅1厨2卫,中楼层 (共20层),151.72,1,1,南,2,1,两梯四户,1
707,内环内，边套复式，精装满五唯一，二手买进，低税费,锦绿新城二手房,普陀,1050.0,62886,4室2厅1厨2卫,中楼层 (共21层),166.97,2,1,南,2,1,两梯二十户,1
708,满五年，采光通风好，动静分明，错落有致,未名园二手房,闵行,828.0,58724,3室2厅1厨2卫,中楼层 (共10层),141.0,3,1,南 北,2,1,一梯两户,1
709,此房满五唯一，房型正气 ，视野宽阔，配套设施齐全。,莎海惠晨苑二手房,浦东,278.0,25082,2室2厅1厨1卫,低楼层 (共12层),110.84,1,1,南,2,1,一梯三户,1
710,满五年，一楼双南两房，带院子，诚意出售，价格可谈,科苑新村二手房,徐汇,450.0,82298,2室1厅1厨1卫,低楼层 (共6层),54.68,1,1,南,1,2,一梯四户,0
711,满五年 电梯两房 中间楼层  户型好 厅南北直通,欧风花都二手房,闵行,705.0,69692,2室2厅1厨1卫,中楼层 (共11层),101.16,1,1,南,2,1,一梯三户,1
712,此房买进高 精装修带地下车位 可看可签,印象春城二手房,浦东,465.0,51060,2室1厅1厨1卫,高楼层 (共18层),91.07,1,3,南 北,2,1,两梯四户,1
713,精装修+诚意出售+税费低+**未用,汇智湖畔家园二手房,浦东,978.0,111823,2室2厅1厨1卫,中楼层 (共17层),87.46,1,1,南,2,1,两梯三户,1
714,和祥佳园 2室2厅 360万,和祥佳园二手房,浦东,360.0,39885,2室2厅1厨1卫,高楼层 (共14层),90.26,1,1,南,2,3,一梯两户,1
715,4\6号线 地铁+南北通+总价便宜两房+小区中间很安静,南泉小区二手房,浦东,335.0,66206,2室1厅1厨1卫,高楼层 (共6层),50.6,1,1,南,1,1,一梯四户,0
716,电梯顶楼三房，户型方正，视野好,逸翠公馆二手房,浦东,670.0,64691,3室2厅1厨1卫,高楼层 (共24层),103.57,1,2,南,2,1,三梯八户,1
717,琉樽尚品 2+1户型 高楼层 采光好 南北格局,中环一号(二期)二手房,宝山,580.0,62785,3室2厅1厨1卫,高楼层 (共18层),92.38,1,1,南 北,2,1,两梯三户,1
718,宜达新居 3室1厅 350万,宜达新居二手房,青浦,350.0,27947,3室1厅1厨2卫,高楼层 (共6层),125.24,1,1,南,1,0,一梯两户,3
719,二手买进税费少，采光好，房东诚意出售,公园3000黄兴花园二手房,杨浦,960.0,84911,3室2厅1厨1卫,低楼层 (共11层),113.06,1,1,南,2,1,一梯两户,1
720,新上！新城悠活城，近地铁，三房精装修，满五唯一,新城悠活城二手房,嘉定,310.0,32564,3室2厅1厨1卫,低楼层 (共18层),95.2,1,1,南,2,1,两梯四户,1
721,新理想精装电梯大两房，楼层好采光好,新理想花园二手房,松江,289.0,32804,3室1厅1厨1卫,中楼层 (共14层),88.1,1,1,南,2,1,一梯四户,1
722,一手动迁，税费少，业主诚心出售。,高行绿洲(六期)二手房,浦东,413.0,44115,3室1厅1厨1卫,低楼层 (共14层),93.62,1,1,南,2,2,一梯两户,1
723,梅园新村(浦东) 2室1厅 520万,梅园新村(浦东)二手房,浦东,520.0,91293,2室1厅1厨1卫,高楼层 (共6层),56.96,1,1,南,1,1,一梯四户,0
724,精装修，满五唯一税费少，南北通，双阳台，配套齐全,达城锦园二手房,浦东,303.0,40037,2室2厅1厨1卫,低楼层 (共14层),75.68,1,1,南,2,1,一梯三户,1
725,一期好位置 满五年唯一 装修保养好 看房随时,绿庭尚城二手房,松江,373.0,39526,2室2厅1厨1卫,中楼层 (共27层),94.37,1,1,南,2,1,两梯四户,1
726,双南格局，中间位置 业主诚意 随时可签,竹园新村(浦东)二手房,浦东,345.0,81696,1室1厅1厨1卫,高楼层 (共6层),42.23,1,1,南,1,2,一梯四户,0
727,一楼带天井 税费低  一梯两户 全明户型 诚心出售,南新四村二手房,浦东,208.0,49548,1室1厅1厨1卫,低楼层 (共6层),41.98,1,1,南,1,2,一梯两户,0
728,交通便利采光好，电梯两房，满五唯一,延吉四村二手房,杨浦,420.0,62566,2室1厅1厨1卫,中楼层 (共14层),67.13,1,2,南,2,2,两梯十二户,1
729,楼层好，交通方便3.12号线龙漕路 位置佳 配套成熟,上缝小区二手房,徐汇,240.0,66482,1室0厅0厨1卫,中楼层 (共6层),36.1,1,1,南,1,1,一梯五户,0
730,景观好 出行方便  精装修可拎包入住 蕴含文化气息,锦博苑二手房,浦东,380.0,67967,1室1厅1厨1卫,高楼层 (共6层),55.91,1,1,南,2,1,一梯两户,0
731,近地铁 交通便利 精装修满二 税费少 采光佳无遮挡,绿地新里米兰公寓二手房,嘉定,255.0,32464,2室2厅1厨1卫,低楼层 (共18层),78.55,1,1,南,2,1,两梯四户,1
732,一梯两户，低总价，东边套全明，中间楼层,碧夏小区二手房,长宁,395.0,62215,2室1厅1厨1卫,中楼层 (共6层),63.49,1,1,南 北,1,2,一梯两户,0
733,南北通双阳台，满五精装，无增值税，个税一个点,中环一号(一期)二手房,宝山,545.0,54940,2室2厅1厨1卫,中楼层 (共13层),99.2,1,1,南,2,1,一梯两户,1
734,户型方正，大两房可随意装修格局 满五年 楼层适合！！,广海花园二手房,闵行,480.0,54262,2室2厅1厨1卫,低楼层 (共6层),88.46,1,1,南 北,1,2,一梯两户,0
735,店长推荐+南北两房+业主诚售+拎包入住+品质小区,万峰梦湖苑二手房,虹口,670.0,72347,2室2厅1厨2卫,中楼层 (共6层),92.61,1,1,南,2,1,一梯两户,0
736,御桥张江前滩+满五唯一+拎包入住+视野开阔,锦绣华都二手房,浦东,475.0,52708,2室2厅1厨1卫,低楼层 (共18层),90.12,1,1,南,2,1,两梯三户,1
737,此房满两年，前排别墅区无遮挡，精装修，双南南北通,一品漫城(四期)(公寓)二手房,闵行,580.0,62019,2室2厅1厨1卫,低楼层 (共13层),93.52,1,1,南,2,1,一梯两户,1
738,全南两房+高区视野无遮挡位置安静+文定居委满五唯一,锦汇苑二手房,徐汇,1040.0,110287,2室1厅1厨1卫,中楼层 (共28层),94.3,1,2,南 北,2,1,两梯六户,1
739,花园洋房 精装带露台 拎包入住 有个车位,旭辉亚瑟郡二手房,浦东,600.0,58531,3室2厅1厨1卫,中楼层 (共8层),102.51,1,1,南,2,1,一梯两户,1
